cost_vec,pax_vec,boost_vec,screen_vec,com_inc_vec
174000,80,20,weekly,50
179000,80,20,twice-weekly,50
0,80,20,none,100
99000,80,20,weekly,100
121000,80,20,twice-weekly,100
0,90,20,none,5
1819000,90,20,weekly,5
2067000,90,20,twice-weekly,5
0,90,20,none,25
368000,90,20,weekly,25
432000,90,20,twice-weekly,25
0,90,20,none,50
209000,90,20,weekly,50
215000,90,20,twice-weekly,50
0,90,20,none,100
119000,90,20,weekly,100
145000,90,20,twice-weekly,100
0,100,20,none,5
2274000,100,20,weekly,5
2583000,100,20,twice-weekly,5
0,100,20,none,25
460000,100,20,weekly,25
540000,100,20,twice-weekly,25
0,100,20,none,50
261000,100,20,weekly,50
269000,100,20,twice-weekly,50
0,100,20,none,100
149000,100,20,weekly,100
182000,100,20,twice-weekly,100
0,0,40,none,5
825000,0,40,weekly,5
920000,0,40,twice-weekly,5
0,0,40,none,25
144000,0,40,weekly,25
164000,0,40,twice-weekly,25
0,0,40,none,50
81000,0,40,weekly,50
101000,0,40,twice-weekly,50
0,0,40,none,100
46000,0,40,weekly,100
62000,0,40,twice-weekly,100
0,10,40,none,5
889000,10,40,weekly,5
991000,10,40,twice-weekly,5
0,10,40,none,25
155000,10,40,weekly,25
177000,10,40,twice-weekly,25
0,10,40,none,50
87000,10,40,weekly,50
109000,10,40,twice-weekly,50
0,10,40,none,100
49000,10,40,weekly,100
66000,10,40,twice-weekly,100
0,20,40,none,5
963000,20,40,weekly,5
1074000,20,40,twice-weekly,5
0,20,40,none,25
168000,20,40,weekly,25
192000,20,40,twice-weekly,25
0,20,40,none,50
94000,20,40,weekly,50
118000,20,40,twice-weekly,50
0,20,40,none,100
54000,20,40,weekly,100
72000,20,40,twice-weekly,100
0,30,40,none,5
1050000,30,40,weekly,5
1171000,30,40,twice-weekly,5
0,30,40,none,25
183000,30,40,weekly,25
209000,30,40,twice-weekly,25
0,30,40,none,50
103000,30,40,weekly,50
129000,30,40,twice-weekly,50
0,30,40,none,100
58000,30,40,weekly,100
78000,30,40,twice-weekly,100
0,40,40,none,5
1155000,40,40,weekly,5
1288000,40,40,twice-weekly,5
0,40,40,none,25
202000,40,40,weekly,25
230000,40,40,twice-weekly,25
0,40,40,none,50
113000,40,40,weekly,50
142000,40,40,twice-weekly,50
0,40,40,none,100
64000,40,40,weekly,100
86000,40,40,twice-weekly,100
0,50,40,none,5
1284000,50,40,weekly,5
1431000,50,40,twice-weekly,5
0,50,40,none,25
224000,50,40,weekly,25
256000,50,40,twice-weekly,25
0,50,40,none,50
126000,50,40,weekly,50
158000,50,40,twice-weekly,50
0,50,40,none,100
71000,50,40,weekly,100
96000,50,40,twice-weekly,100
0,60,40,none,5
1444000,60,40,weekly,5
1610000,60,40,twice-weekly,5
0,60,40,none,25
252000,60,40,weekly,25
288000,60,40,twice-weekly,25
0,60,40,none,50
141000,60,40,weekly,50
177000,60,40,twice-weekly,50
0,60,40,none,100
80000,60,40,weekly,100
108000,60,40,twice-weekly,100
0,70,40,none,5
1650000,70,40,weekly,5
1840000,70,40,twice-weekly,5
0,70,40,none,25
288000,70,40,weekly,25
329000,70,40,twice-weekly,25
0,70,40,none,50
161000,70,40,weekly,50
203000,70,40,twice-weekly,50
0,70,40,none,100
92000,70,40,weekly,100
123000,70,40,twice-weekly,100
0,80,40,none,5
1925000,80,40,weekly,5
2147000,80,40,twice-weekly,5
0,80,40,none,25
336000,80,40,weekly,25
383000,80,40,twice-weekly,25
0,80,40,none,50
188000,80,40,weekly,50
237000,80,40,twice-weekly,50
0,80,40,none,100
107000,80,40,weekly,100
144000,80,40,twice-weekly,100
0,90,40,none,5
2311000,90,40,weekly,5
2577000,90,40,twice-weekly,5
0,90,40,none,25
404000,90,40,weekly,25
460000,90,40,twice-weekly,25
0,90,40,none,50
226000,90,40,weekly,50
284000,90,40,twice-weekly,50
0,90,40,none,100
129000,90,40,weekly,100
172000,90,40,twice-weekly,100
0,100,40,none,5
2888000,100,40,weekly,5
3221000,100,40,twice-weekly,5
0,100,40,none,25
505000,100,40,weekly,25
575000,100,40,twice-weekly,25
0,100,40,none,50
282000,100,40,weekly,50
355000,100,40,twice-weekly,50
0,100,40,none,100
161000,100,40,weekly,100
215000,100,40,twice-weekly,100
0,0,60,none,5
751000,0,60,weekly,5
1306000,0,60,twice-weekly,5
0,0,60,none,25
161000,0,60,weekly,25
228000,0,60,twice-weekly,25
0,0,60,none,50
84000,0,60,weekly,50
99000,0,60,twice-weekly,50
0,0,60,none,100
53000,0,60,weekly,100
64000,0,60,twice-weekly,100
0,10,60,none,5
809000,10,60,weekly,5
1406000,10,60,twice-weekly,5
0,10,60,none,25
173000,10,60,weekly,25
246000,10,60,twice-weekly,25
0,10,60,none,50
90000,10,60,weekly,50
106000,10,60,twice-weekly,50
0,10,60,none,100
57000,10,60,weekly,100
69000,10,60,twice-weekly,100
0,20,60,none,5
876000,20,60,weekly,5
1523000,20,60,twice-weekly,5
0,20,60,none,25
187000,20,60,weekly,25
266000,20,60,twice-weekly,25
0,20,60,none,50
98000,20,60,weekly,50
115000,20,60,twice-weekly,50
0,20,60,none,100
62000,20,60,weekly,100
75000,20,60,twice-weekly,100
0,30,60,none,5
956000,30,60,weekly,5
1662000,30,60,twice-weekly,5
0,30,60,none,25
205000,30,60,weekly,25
290000,30,60,twice-weekly,25
0,30,60,none,50
107000,30,60,weekly,50
125000,30,60,twice-weekly,50
0,30,60,none,100
68000,30,60,weekly,100
82000,30,60,twice-weekly,100
0,40,60,none,5
1052000,40,60,weekly,5
1828000,40,60,twice-weekly,5
0,40,60,none,25
225000,40,60,weekly,25
319000,40,60,twice-weekly,25
0,40,60,none,50
117000,40,60,weekly,50
138000,40,60,twice-weekly,50
0,40,60,none,100
74000,40,60,weekly,100
90000,40,60,twice-weekly,100
0,50,60,none,5
1168000,50,60,weekly,5
2031000,50,60,twice-weekly,5
0,50,60,none,25
250000,50,60,weekly,25
355000,50,60,twice-weekly,25
0,50,60,none,50
130000,50,60,weekly,50
153000,50,60,twice-weekly,50
0,50,60,none,100
83000,50,60,weekly,100
100000,50,60,twice-weekly,100
0,60,60,none,5
1315000,60,60,weekly,5
2285000,60,60,twice-weekly,5
0,60,60,none,25
281000,60,60,weekly,25
399000,60,60,twice-weekly,25
0,60,60,none,50
147000,60,60,weekly,50
172000,60,60,twice-weekly,50
0,60,60,none,100
93000,60,60,weekly,100
112000,60,60,twice-weekly,100
0,70,60,none,5
1502000,70,60,weekly,5
2611000,70,60,twice-weekly,5
0,70,60,none,25
321000,70,60,weekly,25
456000,70,60,twice-weekly,25
0,70,60,none,50
168000,70,60,weekly,50
197000,70,60,twice-weekly,50
0,70,60,none,100
106000,70,60,weekly,100
128000,70,60,twice-weekly,100
0,80,60,none,5
1753000,80,60,weekly,5
3046000,80,60,twice-weekly,5
0,80,60,none,25
375000,80,60,weekly,25
532000,80,60,twice-weekly,25
0,80,60,none,50
196000,80,60,weekly,50
230000,80,60,twice-weekly,50
0,80,60,none,100
124000,80,60,weekly,100
150000,80,60,twice-weekly,100
0,90,60,none,5
2103000,90,60,weekly,5
3656000,90,60,twice-weekly,5
0,90,60,none,25
450000,90,60,weekly,25
639000,90,60,twice-weekly,25
0,90,60,none,50
235000,90,60,weekly,50
276000,90,60,twice-weekly,50
0,90,60,none,100
149000,90,60,weekly,100
180000,90,60,twice-weekly,100
0,100,60,none,5
2629000,100,60,weekly,5
4570000,100,60,twice-weekly,5
0,100,60,none,25
562000,100,60,weekly,25
798000,100,60,twice-weekly,25
0,100,60,none,50
293000,100,60,weekly,50
345000,100,60,twice-weekly,50
0,100,60,none,100
186000,100,60,weekly,100
225000,100,60,twice-weekly,100
0,0,80,none,5
1034000,0,80,weekly,5
982000,0,80,twice-weekly,5
0,0,80,none,25
201000,0,80,weekly,25
244000,0,80,twice-weekly,25
0,0,80,none,50
104000,0,80,weekly,50
126000,0,80,twice-weekly,50
0,0,80,none,100
56000,0,80,weekly,100
75000,0,80,twice-weekly,100
0,10,80,none,5
1114000,10,80,weekly,5
1058000,10,80,twice-weekly,5
0,10,80,none,25
217000,10,80,weekly,25
263000,10,80,twice-weekly,25
0,10,80,none,50
112000,10,80,weekly,50
136000,10,80,twice-weekly,50
0,10,80,none,100
60000,10,80,weekly,100
81000,10,80,twice-weekly,100
0,20,80,none,5
1207000,20,80,weekly,5
1146000,20,80,twice-weekly,5
0,20,80,none,25
235000,20,80,weekly,25
285000,20,80,twice-weekly,25
0,20,80,none,50
121000,20,80,weekly,50
147000,20,80,twice-weekly,50
0,20,80,none,100
66000,20,80,weekly,100
87000,20,80,twice-weekly,100
0,30,80,none,5
1316000,30,80,weekly,5
1250000,30,80,twice-weekly,5
0,30,80,none,25
256000,30,80,weekly,25
311000,30,80,twice-weekly,25
0,30,80,none,50
132000,30,80,weekly,50
160000,30,80,twice-weekly,50
0,30,80,none,100
71000,30,80,weekly,100
95000,30,80,twice-weekly,100
0,40,80,none,5
1448000,40,80,weekly,5
1375000,40,80,twice-weekly,5
0,40,80,none,25
282000,40,80,weekly,25
342000,40,80,twice-weekly,25
0,40,80,none,50
145000,40,80,weekly,50
176000,40,80,twice-weekly,50
0,40,80,none,100
79000,40,80,weekly,100
105000,40,80,twice-weekly,100
0,50,80,none,5
1609000,50,80,weekly,5
1528000,50,80,twice-weekly,5
0,50,80,none,25
313000,50,80,weekly,25
380000,50,80,twice-weekly,25
0,50,80,none,50
161000,50,80,weekly,50
196000,50,80,twice-weekly,50
0,50,80,none,100
87000,50,80,weekly,100
117000,50,80,twice-weekly,100
0,60,80,none,5
1810000,60,80,weekly,5
1719000,60,80,twice-weekly,5
0,60,80,none,25
352000,60,80,weekly,25
427000,60,80,twice-weekly,25
0,60,80,none,50
181000,60,80,weekly,50
220000,60,80,twice-weekly,50
0,60,80,none,100
98000,60,80,weekly,100
131000,60,80,twice-weekly,100
0,70,80,none,5
2069000,70,80,weekly,5
1964000,70,80,twice-weekly,5
0,70,80,none,25
403000,70,80,weekly,25
488000,70,80,twice-weekly,25
0,70,80,none,50
207000,70,80,weekly,50
252000,70,80,twice-weekly,50
0,70,80,none,100
112000,70,80,weekly,100
150000,70,80,twice-weekly,100
0,80,80,none,5
2413000,80,80,weekly,5
2291000,80,80,twice-weekly,5
0,80,80,none,25
470000,80,80,weekly,25
569000,80,80,twice-weekly,25
0,80,80,none,50
242000,80,80,weekly,50
294000,80,80,twice-weekly,50
0,80,80,none,100
131000,80,80,weekly,100
175000,80,80,twice-weekly,100
0,90,80,none,5
2896000,90,80,weekly,5
2750000,90,80,twice-weekly,5
0,90,80,none,25
564000,90,80,weekly,25
683000,90,80,twice-weekly,25
0,90,80,none,50
290000,90,80,weekly,50
353000,90,80,twice-weekly,50
0,90,80,none,100
157000,90,80,weekly,100
210000,90,80,twice-weekly,100
0,100,80,none,5
3620000,100,80,weekly,5
3437000,100,80,twice-weekly,5
0,100,80,none,25
705000,100,80,weekly,25
854000,100,80,twice-weekly,25
0,100,80,none,50
363000,100,80,weekly,50
441000,100,80,twice-weekly,50
0,100,80,none,100
197000,100,80,weekly,100
262000,100,80,twice-weekly,100
0,0,100,none,5
1080000,0,100,weekly,5
2576000,0,100,twice-weekly,5
0,0,100,none,25
347000,0,100,weekly,25
324000,0,100,twice-weekly,25
0,0,100,none,50
163000,0,100,weekly,50
189000,0,100,twice-weekly,50
0,0,100,none,100
86000,0,100,weekly,100
96000,0,100,twice-weekly,100
0,10,100,none,5
1163000,10,100,weekly,5
2775000,10,100,twice-weekly,5
0,10,100,none,25
373000,10,100,weekly,25
349000,10,100,twice-weekly,25
0,10,100,none,50
176000,10,100,weekly,50
203000,10,100,twice-weekly,50
0,10,100,none,100
92000,10,100,weekly,100
103000,10,100,twice-weekly,100
0,20,100,none,5
1260000,20,100,weekly,5
3006000,20,100,twice-weekly,5
0,20,100,none,25
405000,20,100,weekly,25
378000,20,100,twice-weekly,25
0,20,100,none,50
191000,20,100,weekly,50
220000,20,100,twice-weekly,50
0,20,100,none,100
100000,20,100,weekly,100
112000,20,100,twice-weekly,100
0,30,100,none,5
1374000,30,100,weekly,5
3279000,30,100,twice-weekly,5
0,30,100,none,25
441000,30,100,weekly,25
412000,30,100,twice-weekly,25
0,30,100,none,50
208000,30,100,weekly,50
240000,30,100,twice-weekly,50
0,30,100,none,100
109000,30,100,weekly,100
122000,30,100,twice-weekly,100
0,40,100,none,5
1512000,40,100,weekly,5
3607000,40,100,twice-weekly,5
0,40,100,none,25
485000,40,100,weekly,25
454000,40,100,twice-weekly,25
0,40,100,none,50
229000,40,100,weekly,50
264000,40,100,twice-weekly,50
0,40,100,none,100
120000,40,100,weekly,100
134000,40,100,twice-weekly,100
0,50,100,none,5
1679000,50,100,weekly,5
4008000,50,100,twice-weekly,5
0,50,100,none,25
539000,50,100,weekly,25
504000,50,100,twice-weekly,25
0,50,100,none,50
254000,50,100,weekly,50
293000,50,100,twice-weekly,50
0,50,100,none,100
134000,50,100,weekly,100
149000,50,100,twice-weekly,100
0,60,100,none,5
1889000,60,100,weekly,5
4509000,60,100,twice-weekly,5
0,60,100,none,25
607000,60,100,weekly,25
567000,60,100,twice-weekly,25
0,60,100,none,50
286000,60,100,weekly,50
330000,60,100,twice-weekly,50
0,60,100,none,100
150000,60,100,weekly,100
167000,60,100,twice-weekly,100
0,70,100,none,5
2159000,70,100,weekly,5
5153000,70,100,twice-weekly,5
0,70,100,none,25
694000,70,100,weekly,25
648000,70,100,twice-weekly,25
0,70,100,none,50
327000,70,100,weekly,50
377000,70,100,twice-weekly,50
0,70,100,none,100
172000,70,100,weekly,100
191000,70,100,twice-weekly,100
0,80,100,none,5
2519000,80,100,weekly,5
6012000,80,100,twice-weekly,5
0,80,100,none,25
809000,80,100,weekly,25
756000,80,100,twice-weekly,25
0,80,100,none,50
381000,80,100,weekly,50
440000,80,100,twice-weekly,50
0,80,100,none,100
200000,80,100,weekly,100
223000,80,100,twice-weekly,100
0,90,100,none,5
3023000,90,100,weekly,5
7214000,90,100,twice-weekly,5
0,90,100,none,25
971000,90,100,weekly,25
907000,90,100,twice-weekly,25
0,90,100,none,50
457000,90,100,weekly,50
528000,90,100,twice-weekly,50
0,90,100,none,100
240000,90,100,weekly,100
268000,90,100,twice-weekly,100
0,100,100,none,5
3779000,100,100,weekly,5
9018000,100,100,twice-weekly,5
0,100,100,none,25
1214000,100,100,weekly,25
1134000,100,100,twice-weekly,25
0,100,100,none,50
572000,100,100,weekly,50
660000,100,100,twice-weekly,50
0,100,100,none,100
301000,100,100,weekly,100
335000,100,100,twice-weekly,100
